@babel/plugin-transform-typescript@virtual:6a47be6a29427673de2be197331a10f31412f76ee35dc644a6e1895870c0d3975e807b482df29d3fa116ce5b80dc11afbdd1539ed8a1c141bf9a940d803d73f3#npm:7.8.0,https://yarnpkg.com/package?%40babel%2Fplugin-transform-typescript%40virtual%3A6a47be6a29427673de2be197331a10f31412f76ee35dc644a6e1895870c0d3975e807b482df29d3fa116ce5b80dc11afbdd1539ed8a1c141bf9a940d803d73f3%23npm%3A7.8.0,MIT,
@babel/preset-typescript@npm:7.8.0,https://yarnpkg.com/package?%40babel%2Fpreset-typescript%40npm%3A7.8.0,MIT,
@babel/preset-typescript@virtual:fda58cfc12203ffa0651892f6bc3c1cc672f9f682ce25c15231a63975784039d80c7d8666d87f0ca2affbb02ca38f8d7908c0aa2a5feb0320573bc8f367cd8c2#npm:7.8.0,https://yarnpkg.com/package?%40babel%2Fpreset-typescript%40virtual%3Afda58cfc12203ffa0651892f6bc3c1cc672f9f682ce25c15231a63975784039d80c7d8666d87f0ca2affbb02ca38f8d7908c0aa2a5feb0320573bc8f367cd8c2%23npm%3A7.8.0,MIT,
@babel/register@npm:7.8.0,https://yarnpkg.com/package?%40babel%2Fregister%40npm%3A7.8.0,MIT,
@babel/register@virtual:fda58cfc12203ffa0651892f6bc3c1cc672f9f682ce25c15231a63975784039d80c7d8666d87f0ca2affbb02ca38f8d7908c0aa2a5feb0320573bc8f367cd8c2#npm:7.8.0,https://yarnpkg.com/package?%40babel%2Fregister%40virtual%3Afda58cfc12203ffa0651892f6bc3c1cc672f9f682ce25c15231a63975784039d80c7d8666d87f0ca2affbb02ca38f8d7908c0aa2a5feb0320573bc8f367cd8c2%23npm%3A7.8.0,MIT,
@babel/runtime@npm:7.7.4,https://yarnpkg.com/package?%40babel%2Fruntime%40npm%3A7.7.4,MIT,
@babel/template@npm:7.7.4,https://yarnpkg.com/package?%40babel%2Ftemplate%40npm%3A7.7.4,MIT,
@babel/template@npm:7.8.0,https://yarnpkg.com/package?%40babel%2Ftemplate%40npm%3A7.8.0,MIT,
@babel/traverse@npm:7.7.4,https://yarnpkg.com/package?%40babel%2Ftraverse%40npm%3A7.7.4,MIT,
@babel/traverse@npm:7.8.0,https://yarnpkg.com/package?%40babel%2Ftraverse%40npm%3A7.8.0,MIT,
@babel/types@npm:7.7.4,https://yarnpkg.com/package?%40babel%2Ftypes%40npm%3A7.7.4,MIT,
@babel/types@npm:7.8.0,https://yarnpkg.com/package?%40babel%2Ftypes%40npm%3A7.8.0,MIT,
@cnakazawa/watch@npm:1.0.3,https://yarnpkg.com/package?%40cnakazawa%2Fwatch%40npm%3A1.0.3,Apache-2.0,
@jest/console@npm:24.9.0,https://yarnpkg.com/package?%40jest%2Fconsole%40npm%3A24.9.0,MIT,
@jest/core@npm:24.9.0,https://yarnpkg.com/package?%40jest%2Fcore%40npm%3A24.9.0,MIT,
@jest/environment@npm:24.9.0,https://yarnpkg.com/package?%40jest%2Fenvironment%40npm%3A24.9.0,MIT,
@jest/fake-timers@npm:24.9.0,https://yarnpkg.com/package?%40jest%2Ffake-timers%40npm%3A24.9.0,MIT,
@jest/reporters@npm:24.9.0,https://yarnpkg.com/package?%40jest%2Freporters%40npm%3A24.9.0,MIT,
@jest/source-map@npm:24.9.0,https://yarnpkg.com/package?%40jest%2Fsource-map%40npm%3A24.9.0,MIT,
@jest/test-result@npm:24.9.0,https://yarnpkg.com/package?%40jest%2Ftest-result%40npm%3A24.9.0,MIT,
@jest/test-sequencer@npm:24.9.0,https://yarnpkg.com/package?%40jest%2Ftest-sequencer%40npm%3A24.9.0,MIT,
@jest/transform@npm:24.9.0,https://yarnpkg.com/package?%40jest%2Ftransform%40npm%3A24.9.0,MIT,
@jest/types@npm:24.9.0,https://yarnpkg.com/package?%40jest%2Ftypes%40npm%3A24.9.0,MIT,
@sindresorhus/is@npm:0.14.0,https://yarnpkg.com/package?%40sindresorhus%2Fis%40npm%3A0.14.0,MIT,
@szmarczak/http-timer@npm:1.1.2,https://yarnpkg.com/package?%40szmarczak%2Fhttp-timer%40npm%3A1.1.2,MIT,
@types/babel__core@npm:7.1.3,https://yarnpkg.com/package?%40types%2Fbabel__core%40npm%3A7.1.3,MIT,
@types/babel__generator@npm:7.6.0,https://yarnpkg.com/package?%40types%2Fbabel__generator%40npm%3A7.6.0,MIT,
@types/babel__template@npm:7.0.2,https://yarnpkg.com/package?%40types%2Fbabel__template%40npm%3A7.0.2,MIT,
@types/babel__traverse@npm:7.0.8,https://yarnpkg.com/package?%40types%2Fbabel__traverse%40npm%3A7.0.8,MIT,
@types/color-name@npm:1.1.1,https://yarnpkg.com/package?%40types%2Fcolor-name%40npm%3A1.1.1,MIT,
@types/eslint-visitor-keys@npm:1.0.0,https://yarnpkg.com/package?%40types%2Feslint-visitor-keys%40npm%3A1.0.0,MIT,
@types/istanbul-lib-coverage@npm:2.0.1,https://yarnpkg.com/package?%40types%2Fistanbul-lib-coverage%40npm%3A2.0.1,MIT,
@types/istanbul-lib-report@npm:1.1.1,https://yarnpkg.com/package?%40types%2Fistanbul-lib-report%40npm%3A1.1.1,MIT,
@types/istanbul-reports@npm:1.1.1,https://yarnpkg.com/package?%40types%2Fistanbul-reports%40npm%3A1.1.1,MIT,
@types/js-yaml@npm:3.12.1,https://yarnpkg.com/package?%40types%2Fjs-yaml%40npm%3A3.12.1,MIT,
@types/json-schema@npm:7.0.4,https://yarnpkg.com/package?%40types%2Fjson-schema%40npm%3A7.0.4,MIT,
@types/node@npm:13.1.6,https://yarnpkg.com/package?%40types%2Fnode%40npm%3A13.1.6,MIT,
@types/stack-utils@npm:1.0.1,https://yarnpkg.com/package?%40types%2Fstack-utils%40npm%3A1.0.1,MIT,
@types/yargs-parser@npm:13.1.0,https://yarnpkg.com/package?%40types%2Fyargs-parser%40npm%3A13.1.0,MIT,
@types/yargs@npm:13.0.3,https://yarnpkg.com/package?%40types%2Fyargs%40npm%3A13.0.3,MIT,
@typescript-eslint/experimental-utils@npm:2.15.0,https://yarnpkg.com/package?%40typescript-eslint%2Fexperimental-utils%40npm%3A2.15.0,MIT,
@typescript-eslint/experimental-utils@virtual:2b84c0b57fab71e48ff4b4fea4f0068b84b0276d877e3e320fb5985b99e09670a9a56d59ec2283f79f4d51b053064cf6a033d3f6e05859d55d4a605ecc8cd30b#npm:2.15.0,https://yarnpkg.com/package?%40typescript-eslint%2Fexperimental-utils%40virtual%3A2b84c0b57fab71e48ff4b4fea4f0068b84b0276d877e3e320fb5985b99e09670a9a56d59ec2283f79f4d51b053064cf6a033d3f6e05859d55d4a605ecc8cd30b%23npm%3A2.15.0,MIT,
@typescript-eslint/parser@npm:2.15.0,https://yarnpkg.com/package?%40typescript-eslint%2Fparser%40npm%3A2.15.0,BSD-2-Clause,
@typescript-eslint/parser@virtual:fda58cfc12203ffa0651892f6bc3c1cc672f9f682ce25c15231a63975784039d80c7d8666d87f0ca2affbb02ca38f8d7908c0aa2a5feb0320573bc8f367cd8c2#npm:2.15.0,https://yarnpkg.com/package?%40typescript-eslint%2Fparser%40virtual%3Afda58cfc12203ffa0651892f6bc3c1cc672f9f682ce25c15231a63975784039d80c7d8666d87f0ca2affbb02ca38f8d7908c0aa2a5feb0320573bc8f367cd8c2%23npm%3A2.15.0,BSD-2-Clause,
@typescript-eslint/typescript-estree@npm:2.15.0,https://yarnpkg.com/package?%40typescript-eslint%2Ftypescript-estree%40npm%3A2.15.0,BSD-2-Clause,
@typescript-eslint/typescript-estree@virtual:2b84c0b57fab71e48ff4b4fea4f0068b84b0276d877e3e320fb5985b99e09670a9a56d59ec2283f79f4d51b053064cf6a033d3f6e05859d55d4a605ecc8cd30b#npm:2.15.0,https://yarnpkg.com/package?%40typescript-eslint%2Ftypescript-estree%40virtual%3A2b84c0b57fab71e48ff4b4fea4f0068b84b0276d877e3e320fb5985b99e09670a9a56d59ec2283f79f4d51b053064cf6a033d3f6e05859d55d4a605ecc8cd30b%23npm%3A2.15.0,BSD-2-Clause,
@typescript-eslint/typescript-estree@virtual:e1a484843e435b2c683cf388c444eff8a6b6493e6632dca75af0efc0af413c3144ba15e33700955f60eb880ab017a665481915b510be103dd90d0753c51cbc80#npm:2.15.0,https://yarnpkg.com/package?%40typescript-eslint%2Ftypescript-estree%40virtual%3Ae1a484843e435b2c683cf388c444eff8a6b6493e6632dca75af0efc0af413c3144ba15e33700955f60eb880ab017a665481915b510be103dd90d0753c51cbc80%23npm%3A2.15.0,BSD-2-Clause,
@yarnpkg/fslib@npm:2.0.0-rc.11,https://yarnpkg.com/package?%40yarnpkg%2Ffslib%40npm%3A2.0.0-rc.11,undefined,
@yarnpkg/fslib@npm:2.0.0-rc.14,https://yarnpkg.com/package?%40yarnpkg%2Ffslib%40npm%3A2.0.0-rc.14,undefined,
@yarnpkg/libzip@npm:2.0.0-rc.5,https://yarnpkg.com/package?%40yarnpkg%2Flibzip%40npm%3A2.0.0-rc.5,undefined,
@yarnpkg/pnpify@npm:2.0.0-rc.14,https://yarnpkg.com/package?%40yarnpkg%2Fpnpify%40npm%3A2.0.0-rc.14,undefined,
@yarnpkg/pnpify@virtual:fda58cfc12203ffa0651892f6bc3c1cc672f9f682ce25c15231a63975784039d80c7d8666d87f0ca2affbb02ca38f8d7908c0aa2a5feb0320573bc8f367cd8c2#npm:2.0.0-rc.14,https://yarnpkg.com/package?%40yarnpkg%2Fpnpify%40virtual%3Afda58cfc12203ffa0651892f6bc3c1cc672f9f682ce25c15231a63975784039d80c7d8666d87f0ca2affbb02ca38f8d7908c0aa2a5feb0320573bc8f367cd8c2%23npm%3A2.0.0-rc.14,undefined,
abab@npm:2.0.3,https://yarnpkg.com/package?abab%40npm%3A2.0.3,BSD-3-Clause,
abbrev@npm:1.1.1,https://yarnpkg.com/package?abbrev%40npm%3A1.1.1,ISC,
acorn-globals@npm:4.3.4,https://yarnpkg.com/package?acorn-globals%40npm%3A4.3.4,MIT,
acorn-jsx@npm:5.1.0,https://yarnpkg.com/package?acorn-jsx%40npm%3A5.1.0,MIT,
acorn-jsx@virtual:e2d96e52c0d0c5d2281f442b431337c6f1cb1fd94e529f98178ca43150a58aa90ac9fc3f0894a25dd841aa70cf48f9a1776c0688ed806247641cfbf48b4ceeb2#npm:5.1.0,https://yarnpkg.com/package?acorn-jsx%40virtual%3Ae2d96e52c0d0c5d2281f442b431337c6f1cb1fd94e529f98178ca43150a58aa90ac9fc3f0894a25dd841aa70cf48f9a1776c0688ed806247641cfbf48b4ceeb2%23npm%3A5.1.0,MIT,
acorn-walk@npm:6.2.0,https://yarnpkg.com/package?acorn-walk%40npm%3A6.2.0,MIT,
acorn@npm:5.7.3,https://yarnpkg.com/package?acorn%40npm%3A5.7.3,MIT,
acorn@npm:6.4.0,https://yarnpkg.com/package?acorn%40npm%3A6.4.0,MIT,
acorn@npm:7.1.0,https://yarnpkg.com/package?acorn%40npm%3A7.1.0,MIT,
ajv@npm:6.10.2,https://yarnpkg.com/package?ajv%40npm%3A6.10.2,MIT,
ansi-escapes@npm:3.2.0,https://yarnpkg.com/package?ansi-escapes%40npm%3A3.2.0,MIT,
ansi-escapes@npm:4.3.0,https://yarnpkg.com/package?ansi-escapes%40npm%3A4.3.0,MIT,
ansi-regex@npm:2.1.1,https://yarnpkg.com/package?ansi-regex%40npm%3A2.1.1,MIT,
ansi-regex@npm:3.0.0,https://yarnpkg.com/package?ansi-regex%40npm%3A3.0.0,MIT,
ansi-regex@npm:4.1.0,https://yarnpkg.com/package?ansi-regex%40npm%3A4.1.0,MIT,
ansi-regex@npm:5.0.0,https://yarnpkg.com/package?ansi-regex%40npm%3A5.0.0,MIT,
ansi-styles@npm:3.2.1,https://yarnpkg.com/package?ansi-styles%40npm%3A3.2.1,MIT,
ansi-styles@npm:4.2.0,https://yarnpkg.com/package?ansi-styles%40npm%3A4.2.0,MIT,
anymatch@npm:2.0.0,https://yarnpkg.com/package?anymatch%40npm%3A2.0.0,ISC,
aproba@npm:1.2.0,https://yarnpkg.com/package?aproba%40npm%3A1.2.0,ISC,
are-we-there-yet@npm:1.1.5,https://yarnpkg.com/package?are-we-there-yet%40npm%3A1.1.5,ISC,
argparse@npm:1.0.10,https://yarnpkg.com/package?argparse%40npm%3A1.0.10,MIT,
arr-diff@npm:4.0.0,https://yarnpkg.com/package?arr-diff%40npm%3A4.0.0,MIT,
arr-flatten@npm:1.1.0,https://yarnpkg.com/package?arr-flatten%40npm%3A1.1.0,MIT,
arr-union@npm:3.1.0,https://yarnpkg.com/package?arr-union%40npm%3A3.1.0,MIT,
array-equal@npm:1.0.0,https://yarnpkg.com/package?array-equal%40npm%3A1.0.0,MIT,
array-unique@npm:0.3.2,https://yarnpkg.com/package?array-unique%40npm%3A0.3.2,MIT,
asn1@npm:0.2.4,https://yarnpkg.com/package?asn1%40npm%3A0.2.4,MIT,
assert-plus@npm:1.0.0,https://yarnpkg.com/package?assert-plus%40npm%3A1.0.0,MIT,
assign-symbols@npm:1.0.0,https://yarnpkg.com/package?assign-symbols%40npm%3A1.0.0,MIT,
astral-regex@npm:1.0.0,https://yarnpkg.com/package?astral-regex%40npm%3A1.0.0,MIT,
async-limiter@npm:1.0.1,https://yarnpkg.com/package?async-limiter%40npm%3A1.0.1,MIT,
asynckit@npm:0.4.0,https://yarnpkg.com/package?asynckit%40npm%3A0.4.0,MIT,
atob@npm:2.1.2,https://yarnpkg.com/package?atob%40npm%3A2.1.2,(MIT OR Apache-2.0),
aws-sign2@npm:0.7.0,https://yarnpkg.com/package?aws-sign2%40npm%3A0.7.0,Apache-2.0,
aws4@npm:1.9.0,https://yarnpkg.com/package?aws4%40npm%3A1.9.0,MIT,
babel-jest@npm:24.9.0,https://yarnpkg.com/package?babel-jest%40npm%3A24.9.0,MIT,
babel-jest@virtual:11af2979cd18fac66890974126a6c7fbd4975ac28f27d988c8c44e880a7bc6ec701858539716c13ff3a123433f2407e6d9c527938d745fd70b3e8dbefabe561b#npm:24.9.0,https://yarnpkg.com/package?babel-jest%40virtual%3A11af2979cd18fac66890974126a6c7fbd4975ac28f27d988c8c44e880a7bc6ec701858539716c13ff3a123433f2407e6d9c527938d745fd70b3e8dbefabe561b%23npm%3A24.9.0,MIT,
babel-plugin-dynamic-import-node@npm:2.3.0,https://yarnpkg.com/package?babel-plugin-dynamic-import-node%40npm%3A2.3.0,MIT,
babel-plugin-istanbul@npm:5.2.0,https://yarnpkg.com/package?babel-plugin-istanbul%40npm%3A5.2.0,BSD-3-Clause,
babel-plugin-jest-hoist@npm:24.9.0,https://yarnpkg.com/package?babel-plugin-jest-hoist%40npm%3A24.9.0,MIT,
babel-preset-jest@npm:24.9.0,https://yarnpkg.com/package?babel-preset-jest%40npm%3A24.9.0,MIT,
babel-preset-jest@virtual:c2e11da8a3f60ad710d794f33248f8ee40991eefcb69febca5f40337afdd58efa50bf4be9731aabab8b8bc09752fde32082f18493e19a19997530b990a873f57#npm:24.9.0,https://yarnpkg.com/package?babel-preset-jest%40virtual%3Ac2e11da8a3f60ad710d794f33248f8ee40991eefcb69febca5f40337afdd58efa50bf4be9731aabab8b8bc09752fde32082f18493e19a19997530b990a873f57%23npm%3A24.9.0,MIT,
balanced-match@npm:1.0.0,https://yarnpkg.com/package?balanced-match%40npm%3A1.0.0,MIT,
base@npm:0.11.2,https://yarnpkg.com/package?base%40npm%3A0.11.2,MIT,
bcrypt-pbkdf@npm:1.0.2,https://yarnpkg.com/package?bcrypt-pbkdf%40npm%3A1.0.2,BSD-3-Clause,
brace-expansion@npm:1.1.11,https://yarnpkg.com/package?brace-expansion%40npm%3A1.1.11,MIT,
braces@npm:2.3.2,https://yarnpkg.com/package?braces%40npm%3A2.3.2,MIT,
browser-process-hrtime@npm:0.1.3,https://yarnpkg.com/package?browser-process-hrtime%40npm%3A0.1.3,BSD-2-Clause,
browser-resolve@npm:1.11.3,https://yarnpkg.com/package?browser-resolve%40npm%3A1.11.3,MIT,
bser@npm:2.1.1,https://yarnpkg.com/package?bser%40npm%3A2.1.1,Apache-2.0,
buffer-from@npm:1.1.1,https://yarnpkg.com/package?buffer-from%40npm%3A1.1.1,MIT,
cache-base@npm:1.0.1,https://yarnpkg.com/package?cache-base%40npm%3A1.0.1,MIT,
cacheable-request@npm:6.1.0,https://yarnpkg.com/package?cacheable-request%40npm%3A6.1.0,MIT,
callsites@npm:3.1.0,https://yarnpkg.com/package?callsites%40npm%3A3.1.0,MIT,
camelcase@npm:5.3.1,https://yarnpkg.com/package?camelcase%40npm%3A5.3.1,MIT,
capture-exit@npm:2.0.0,https://yarnpkg.com/package?capture-exit%40npm%3A2.0.0,ISC,
caseless@npm:0.12.0,https://yarnpkg.com/package?caseless%40npm%3A0.12.0,Apache-2.0,
chalk@npm:2.4.2,https://yarnpkg.com/package?chalk%40npm%3A2.4.2,MIT,
chalk@npm:3.0.0,https://yarnpkg.com/package?chalk%40npm%3A3.0.0,MIT,
chardet@npm:0.7.0,https://yarnpkg.com/package?chardet%40npm%3A0.7.0,MIT,
chenille@workspace:.,https://yarnpkg.com/package?chenille%40workspace%3A.,MIT,
chownr@npm:1.1.3,https://yarnpkg.com/package?chownr%40npm%3A1.1.3,ISC,
ci-info@npm:2.0.0,https://yarnpkg.com/package?ci-info%40npm%3A2.0.0,MIT,
class-utils@npm:0.3.6,https://yarnpkg.com/package?class-utils%40npm%3A0.3.6,MIT,
cli-cursor@npm:3.1.0,https://yarnpkg.com/package?cli-cursor%40npm%3A3.1.0,MIT,
cli-width@npm:2.2.0,https://yarnpkg.com/package?cli-width%40npm%3A2.2.0,ISC,
clipanion@npm:2.1.6,https://yarnpkg.com/package?clipanion%40npm%3A2.1.6,MIT,
cliui@npm:5.0.0,https://yarnpkg.com/package?cliui%40npm%3A5.0.0,ISC,
clone-response@npm:1.0.2,https://yarnpkg.com/package?clone-response%40npm%3A1.0.2,MIT,
co@npm:4.6.0,https://yarnpkg.com/package?co%40npm%3A4.6.0,MIT,
code-point-at@npm:1.1.0,https://yarnpkg.com/package?code-point-at%40npm%3A1.1.0,MIT,
collection-visit@npm:1.0.0,https://yarnpkg.com/package?collection-visit%40npm%3A1.0.0,MIT,
color-convert@npm:1.9.3,https://yarnpkg.com/package?color-convert%40npm%3A1.9.3,MIT,
color-convert@npm:2.0.1,https://yarnpkg.com/package?color-convert%40npm%3A2.0.1,MIT,
color-name@npm:1.1.3,https://yarnpkg.com/package?color-name%40npm%3A1.1.3,MIT,
color-name@npm:1.1.4,https://yarnpkg.com/package?color-name%40npm%3A1.1.4,MIT,
combined-stream@npm:1.0.8,https://yarnpkg.com/package?combined-stream%40npm%3A1.0.8,MIT,
commander@npm:2.20.3,https://yarnpkg.com/package?commander%40npm%3A2.20.3,MIT,
comment-json@npm:2.4.1,https://yarnpkg.com/package?comment-json%40npm%3A2.4.1,MIT,
commondir@npm:1.0.1,https://yarnpkg.com/package?commondir%40npm%3A1.0.1,MIT,
component-emitter@npm:1.3.0,https://yarnpkg.com/package?component-emitter%40npm%3A1.3.0,MIT,
concat-map@npm:0.0.1,https://yarnpkg.com/package?concat-map%40npm%3A0.0.1,MIT,
console-control-strings@npm:1.1.0,https://yarnpkg.com/package?console-control-strings%40npm%3A1.1.0,ISC,
convert-source-map@npm:1.7.0,https://yarnpkg.com/package?convert-source-map%40npm%3A1.7.0,MIT,
copy-descriptor@npm:0.1.1,https://yarnpkg.com/package?copy-descriptor%40npm%3A0.1.1,MIT,
core-util-is@npm:1.0.2,https://yarnpkg.com/package?core-util-is%40npm%3A1.0.2,MIT,
cross-spawn@npm:6.0.5,https://yarnpkg.com/package?cross-spawn%40npm%3A6.0.5,MIT,
cssom@npm:0.3.8,https://yarnpkg.com/package?cssom%40npm%3A0.3.8,MIT,
cssstyle@npm:1.4.0,https://yarnpkg.com/package?cssstyle%40npm%3A1.4.0,MIT,
dashdash@npm:1.14.1,https://yarnpkg.com/package?dashdash%40npm%3A1.14.1,MIT,
data-urls@npm:1.1.0,https://yarnpkg.com/package?data-urls%40npm%3A1.1.0,MIT,
debug@npm:2.6.9,https://yarnpkg.com/package?debug%40npm%3A2.6.9,MIT,
debug@npm:3.2.6,https://yarnpkg.com/package?debug%40npm%3A3.2.6,MIT,
debug@npm:4.1.1,https://yarnpkg.com/package?debug%40npm%3A4.1.1,MIT,
decamelize@npm:1.2.0,https://yarnpkg.com/package?decamelize%40npm%3A1.2.0,MIT,
decode-uri-component@npm:0.2.0,https://yarnpkg.com/package?decode-uri-component%40npm%3A0.2.0,MIT,
decompress-response@npm:3.3.0,https://yarnpkg.com/package?decompress-response%40npm%3A3.3.0,MIT,
deep-extend@npm:0.6.0,https://yarnpkg.com/package?deep-extend%40npm%3A0.6.0,MIT,
deep-is@npm:0.1.3,https://yarnpkg.com/package?deep-is%40npm%3A0.1.3,[object Object],
defer-to-connect@npm:1.1.0,https://yarnpkg.com/package?defer-to-connect%40npm%3A1.1.0,MIT,
define-properties@npm:1.1.3,https://yarnpkg.com/package?define-properties%40npm%3A1.1.3,MIT,
define-property@npm:0.2.5,https://yarnpkg.com/package?define-property%40npm%3A0.2.5,MIT,
define-property@npm:1.0.0,https://yarnpkg.com/package?define-property%40npm%3A1.0.0,MIT,
define-property@npm:2.0.2,https://yarnpkg.com/package?define-property%40npm%3A2.0.2,MIT,
delayed-stream@npm:1.0.0,https://yarnpkg.com/package?delayed-stream%40npm%3A1.0.0,MIT,
delegates@npm:1.0.0,https://yarnpkg.com/package?delegates%40npm%3A1.0.0,MIT,
